#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
536,B1105-59,mlt+78,J1107-5947,mlt+78,166.9946,1.30E-03,-59.7844,8.30E-04,1.516530965,1.20E-09,nmc81,1.915
537,J1107-6143,kbm+03,J1107-6143,kbm+03,166.8012,8.30E-04,-61.7331,8.30E-04,1.799395668,4.00E-10,kbm+03,2.937
538,B1107-56,jlm+92,J1110-5637,jlm+92,167.501547,2.50E-06,-56.625714,1.10E-05,0.558254373,7.00E-12,lbs+20,2.447
539,J1110+58,slr+14,J1110+58,slr+14,167.7,7.50E-01,58.9,3.00E-01,0.793348,2.10E-05,slr+14,25
540,J1111-6039,fermi21,J1111-6039,fermi21,167.9525,0,-60.65722,0,0.10667,0,fermi21,*
541,J1112-6103,mlc+01,J1112-6103,mlc+01,168.06171,1.70E-04,-61.05864,1.70E-04,0.064961852,3.00E-12,mlc+01,4.5
542,B1110-65,mlt+78,J1112-6613,mlt+78,168.160058,1.70E-05,-66.2179619,5.60E-07,0.33421384,6.00E-11,lbs+20,2.534
543,B1110-69,mlt+78,J1112-6926,mlt+78,168.21158,4.20E-05,-69.442314,1.70E-05,0.820487642,3.00E-11,lbs+20,2.076
544,B1112-60,jlm+92,J1114-6100,jlm+92,168.5945,2.10E-04,-61.00892,8.30E-05,0.88085825,1.60E-11,lbs+20,5.479
545,J1115-0956,sfj+20,J1115-0956,sfj+20,168.864,2.10E-05,-9.94808,5.60E-05,1.31089402,3.00E-11,sfj+20,1.061
546,B1112+50,fss73,J1115+5030,fss73,168.91,2.10E-05,50.503414,1.40E-05,1.65643976,3.00E-12,hlk+04,0.923
547,J1115-6052,mlc+01,J1115-6052,mlc+01,168.973842,1.70E-05,-60.871836,8.30E-06,0.259779371,7.00E-12,psj+19,2.185
548,J1116-2444,kmk+18,J1116-2444,kmk+18,169.09692,1.20E-04,-24.74892,1.40E-04,0.86794888,5.00E-11,kmk+18,0.855
549,B1114-41,mlt+78,J1116-4122,mlt+78,169.17953,4.20E-05,-41.37888,2.80E-05,0.943157883,7.00E-12,antt94,0.28
550,J1117-6154,kbm+03,J1117-6154,kbm+03,169.3492,3.80E-04,-61.9061,2.80E-04,0.505097149,5.00E-11,kbm+03,3.976
551,J1117-6447,kbm+03,J1117-6447,kbm+03,169.4375,1.70E-03,-64.7994,5.60E-04,1.15527196,3.00E-10,kbm+03,2.752
552,J1119-6127,ckl+00,J1119-6127,ckl+00,169.80958,8.30E-05,-61.46375,5.60E-05,0.407962984,9.00E-11,wje11,8.4
553,B1118-79,mlt+78,J1119-7936,mlt+78,169.92,1.30E-03,-79.6084,2.20E-04,2.280597196,7.00E-10,nmc81,0.814
554,J1120-3618,rb13,J1120-3618,rb13,170.0933,3.80E-04,-36.3089,6.10E-04,0.00555,0,rb13,0.953
555,B1119-54,mlt+78,J1121-5444,mlt+78,170.32954,4.20E-05,-54.73475,2.80E-05,0.535786514,9.00E-12,jbv+19,2.324
556,J1122-3546,mss+20,J1122-3546,mss+20,170.5,0,-35.76667,0,0.0078,0,mss+20,0.656
557,J1123-4844,lml+98,J1123-4844,lml+98,170.815213,8.30E-06,-48.739653,1.10E-05,0.244838478,7.00E-12,dsb+98,1.858
558,J1123-6102,mlc+01,J1123-6102,mlc+01,170.9237,2.50E-04,-61.03506,8.30E-05,0.640233748,3.00E-11,mlc+01,3.487
559,J1123-6259,lml+98,J1123-6259,lml+98,170.98138,4.20E-05,-62.98637,2.20E-05,0.271437312,8.00E-13,lbs+20,2.187
560,J1123-6651,lml+98,J1123-6651,lml+98,170.96754,2.10E-05,-66.863631,5.60E-06,0.232976433,2.00E-12,dsb+98,1.675
561,J1124-3653,hrm+11,J1124-3653,hrm+11,171.00465,1.30E-05,-36.888639,1.10E-05,0.00241,0,hrm+11,0.99
562,J1124-5638,kbm+03,J1124-5638,kbm+03,171.2353,2.50E-04,-56.64436,1.40E-04,0.185559973,1.10E-11,kbm+03,2.639
563,J1124-5916,cmg+02,J1124-5916,cmg+02,171.1625,4.20E-04,-59.2719,2.80E-04,0.135476854,1.70E-10,rkp+11,5
564,J1124-6421,kbm+03,J1124-6421,kbm+03,171.2479,4.20E-04,-64.3547,2.80E-04,0.479098585,7.00E-11,kbm+03,2.702
565,J1125-5825,kjv+10,J1125-5825,kjv+10,171.4348568,2.10E-07,-58.4213555,1.10E-07,0.003102214,1.60E-16,nbb+14,1.744
566,J1125-6014,fsk+04,J1125-6014,fsk+04,171.480075,1.70E-06,-60.2351689,1.10E-06,0.002630381,8.00E-16,lfl+06,0.989
567,J1125+7819,slr+14,J1125+7819,slr+14,171.499332,2.00E-06,78.330198,4.10E-07,0.004201609,1.80E-16,abb+18,0.878
568,J1126-27,kkl+15,J1126-27,kkl+15,171.5,5.00E-01,-27.6,6.00E-01,0.358161,8.00E-06,kkl+15,0.436
569,J1126-38,kbj+18,J1126-38,kbj+18,171.57,1.20E-01,-38.63,1.20E-01,0.88755,1.00E-05,kbj+18,1.013
570,B1124-60,jlm+92,J1126-6054,jlm+92,171.7192,4.60E-05,-60.9111,1.90E-05,0.202736912,3.00E-12,jml+95,2.426
571,J1126-6942,lml+98,J1126-6942,lml+98,171.59025,1.70E-04,-69.70439,2.80E-05,0.579418752,1.10E-11,lbs+20,1.185
572,J1128-6219,kbm+03,J1128-6219,kbm+03,172.1946,8.30E-04,-62.3192,5.60E-04,0.515983511,1.10E-10,kbm+03,7.401
573,J1129-53,bb10,J1129-53,bb10,172.34,1.50E-01,-53.5,2.50E-01,1.06288,5.00E-06,bb10,1.457
574,J1130-5826,kbm+03,J1130-5826,kbm+03,172.56804,1.20E-04,-58.43397,8.30E-05,0.162323476,3.00E-12,kbm+03,2.408
575,J1130-5925,mlc+01,J1130-5925,mlc+01,172.5435,4.20E-04,-59.42614,1.90E-04,0.680983832,6.00E-11,mlc+01,2.387
576,J1130-6807,lml+98,J1130-6807,lml+98,172.632971,1.30E-05,-68.124589,5.60E-06,0.256352799,8.00E-13,dsb+98,1.972
577,J1132+25,ttm18,J1132+25,ttm18,173.21,1.20E-01,25.2,2.50E-01,1.002,0,ttm18,25
578,J1132-4700,bbb+12,J1132-4700,bbb+12,173.0605,1.20E-04,-47.01014,8.30E-05,0.32563329,6.00E-12,bsb+19,2.688
579,J1132-5627,kbm+03,J1132-5627,kbm+03,173.06558,1.70E-04,-56.45803,1.90E-04,0.175166247,1.00E-11,kbm+03,2.911
580,B1131-62,jlm+92,J1133-6250,jlm+92,173.4644,2.90E-04,-62.84739,1.10E-04,1.022875141,9.00E-11,jml+95,7.448
581,J1135-49,bbj+11,J1135-49,bbj+11,173.98,1.70E-01,-49.43,1.20E-01,*,0,*,2.129
582,J1135-6055,sbd+11,J1135-6055,sbd+11,173.784896,1.30E-05,-60.9268,1.10E-05,0.114943,0,sbd+11,*
583,B1133+16,phbc68,J1136+1551,phbc68,174.0129992,4.20E-07,15.8539397,2.80E-07,1.187913066,3.00E-12,hlk+04,0.372
584,B1133-55,mlt+78,J1136-5525,mlt+78,174.009,8.30E-05,-55.41858,5.60E-05,0.364713249,8.00E-12,jbv+19,1.522
585,J1136-6527,ccb+20,J1136-6527,ccb+20,174.1051,2.90E-04,-65.45542,8.30E-05,1.189309005,8.00E-11,ccb+20,1.955
586,J1137-6700,lml+98,J1137-6700,lml+98,174.3837,4.20E-05,-67.00917,2.20E-05,0.556216056,2.00E-11,dsb+98,2.603
587,J1137+7528,san16,J1137+7528,san16,174.2585721,1.70E-06,75.46730864,1.40E-07,0.002512642,7.00E-16,san16,3.833
588,J1138-6207,mlc+01,J1138-6207,mlc+01,174.59008,1.20E-04,-62.13314,8.30E-05,0.117563794,3.00E-12,mlc+01,7.197
589,J1139-6247,nie+20,J1139-6247,nie+20,174.82125,0,-62.79028,0,0.120482,0,nie+20,*
590,J1141-3107,mld+96,J1141-3107,mld+96,175.35679,4.20E-05,-31.13128,5.60E-05,0.538431789,4.00E-12,dsb+98,0.783
591,J1141-3322,lml+98,J1141-3322,lml+98,175.42815,8.30E-06,-33.377031,1.40E-05,0.291467801,3.00E-12,lbs+20,1.853
592,J1141-6545,klm+00a,J1141-6545,klm+00a,175.279225,8.30E-07,-65.7553092,4.20E-07,0.393898815,7.00E-13,mks+10,10
593,J1142+0119,san16,J1142+0119,san16,175.708937,1.30E-05,1.32658,2.50E-05,0.005075298,5.00E-16,san16,2.169
594,J1142-6230,mlc+01,J1142-6230,mlc+01,175.7188,1.30E-03,-62.5011,2.80E-04,0.558383386,1.00E-10,mlc+01,3.483
595,J1143-5158,mld+96,J1143-5158,mld+96,175.81277,2.10E-05,-51.977747,1.40E-05,0.675646047,8.00E-12,dsb+98,2.397
596,J1143-5536,bbb+12,J1143-5536,bbb+12,175.79079,8.30E-05,-55.60125,2.80E-05,0.685358486,4.00E-11,bbb+12,2.22
597,J1144-6146,mlc+01,J1144-6146,mlc+01,176.145,1.30E-03,-61.7803,8.30E-04,0.987783069,1.60E-10,mlc+01,1.395
598,J1144-6217,mlc+01,J1144-6217,mlc+01,176.0088,2.10E-04,-62.29175,1.10E-04,0.850664943,4.00E-11,mlc+01,2.645
599,B1143-60,mlt+78,J1146-6030,mlt+78,176.5321467,4.20E-07,-60.516562,2.50E-06,0.273374509,8.00E-13,lbs+20,1.634
600,J1147-66,mlb+12,J1147-66,mlb+12,176.75,0,-66,0,0.00372,0,mlb+12,1.789
601,J1148-5725,lfl+06,J1148-5725,lfl+06,177.1189,7.90E-04,-57.4202,4.70E-04,3.559937232,7.00E-10,lfl+06,2.063
602,J1148-6415,kbm+03,J1148-6415,kbm+03,177.157,2.10E-03,-64.2592,8.30E-04,3.241028503,8.00E-10,kbm+03,2.454
603,J1151-6108,ncb+15,J1151-6108,ncb+15,177.98692,8.30E-05,-61.13822,8.30E-05,0.101633196,2.00E-12,ncb+15,2.216
604,J1152-5800,hfs+04,J1152-5800,hfs+04,178.0417,1.70E-03,-58.0094,1.10E-03,1.789829466,5.00E-10,hfs+04,2.156
605,J1152-6012,kbm+03,J1152-6012,kbm+03,178.2242,4.20E-04,-60.2058,2.80E-04,0.376569566,5.00E-11,kbm+03,1.367
606,J1153-21,kkl+15,J1153-21,kkl+15,178.2,5.00E-01,-21.3,6.00E-01,2.34348,5.00E-05,kkl+15,2.332
607,J1154-6250,kbm+03,J1154-6250,kbm+03,178.5837,4.20E-04,-62.83408,1.90E-04,0.282011711,3.00E-11,kbm+03,1.358
608,J1156-5707,hfs+04,J1156-5707,hfs+04,179.031,2.90E-04,-57.11725,1.70E-04,0.288416774,5.00E-11,psj+19,2.848
609,J1156-5909,lml+98,J1156-5909,lml+98,179.0896,4.20E-04,-59.15342,8.30E-05,1.037931051,9.00E-10,dsb+98,2.331
610,J1157-5112,eb01,J1157-5112,eb01,179.284025,4.20E-06,-51.215594,8.30E-06,0.043589227,1.20E-13,eb01b,0.96
611,B1154-62,lvw69b,J1157-6224,lvw69b,179.31336,2.10E-05,-62.414147,1.40E-05,0.400525717,4.00E-12,jbv+19,4
612,J1159-6409,kbm+03,J1159-6409,kbm+03,179.8404,4.20E-04,-64.1658,2.80E-04,0.667485534,6.00E-11,kbm+03,2.035
613,J1159-7910,lml+98,J1159-7910,lml+98,179.8988,3.30E-04,-79.16822,8.30E-05,0.525074239,3.00E-10,dsb+98,1.607
614,J1201-6306,kbm+03,J1201-6306,kbm+03,180.34588,4.20E-05,-63.1165,2.20E-04,0.592136029,5.00E-11,kbm+03,9.538
615,B1159-58,mlt+78,J1202-5820,mlt+78,180.61802,2.10E-05,-58.342678,1.40E-05,0.452803098,5.00E-12,jbv+19,1.887
616,J1203-6242,nie+20,J1203-6242,nie+20,180.98042,0,-62.71222,0,0.100604,0,nie+20,*
617,J1204-6843,ebvb01,J1204-6843,ebvb01,181.153,4.20E-05,-68.72144,2.20E-05,0.308860862,1.90E-12,ebvb01,1.906
618,J1207-4508,sfj+20,J1207-4508,sfj+20,181.83025,8.30E-05,-45.13586,1.10E-04,1.769827846,3.00E-09,sfj+20,2.634
619,J1207-5050,brj+21,J1207-5050,brj+21,181.8433497,2.90E-07,-50.8440778,2.80E-07,0.004842757,1.90E-16,brj+21,1.268
620,J1208-6238,cpw+16,J1208-6238,cpw+16,182.0582,2.50E-04,-62.63425,1.10E-04,0.440590724,1.40E-11,cpw+16,*
621,J1210-5226,zpst00,J1210-5226,zpst00,182.5038,2.90E-04,-52.44122,1.70E-04,0.424130749,1.20E-11,gha13,2.6
622,J1210-5559,mld+96,J1210-5559,mld+96,182.5249461,8.30E-08,-55.98440281,5.60E-08,0.279767869,4.00E-12,lbs+20,2.372
623,J1210-6322,ccb+20,J1210-6322,ccb+20,182.6949,4.20E-04,-63.37247,1.70E-04,1.163185714,1.80E-10,ccb+20,9.548
624,J1210-6550,hfs+04,J1210-6550,hfs+04,182.675,1.30E-03,-65.8346,5.30E-04,4.237010216,1.80E-09,hfs+04,0.923
625,J1211-6324,kbm+03,J1211-6324,kbm+03,182.8508,2.90E-04,-63.41256,1.40E-04,0.433083926,1.70E-11,kbm+03,8.049
626,J1214-5830,kbm+03,J1214-5830,kbm+03,183.53508,8.30E-05,-58.50719,2.80E-05,0.909822701,4.00E-11,kbm+03,1.883
627,J1215-5328,ebvb01,J1215-5328,ebvb01,183.7526,2.90E-04,-53.47544,1.90E-04,0.636414137,5.00E-11,ebvb01,3.275
628,J1216-50,bbj+11,J1216-50,bbj+11,184.08,1.80E-01,-50.45,1.20E-01,6.355,9.00E-03,bbj+11,2.302
629,J1216-6223,mlc+01,J1216-6223,mlc+01,184.1748,5.40E-04,-62.39917,2.50E-05,0.374053014,2.00E-12,psj+19,18.316
630,J1216-6410,fsk+04,J1216-6410,fsk+04,184.030582,3.80E-06,-64.169229,2.20E-06,0.003539376,3.00E-15,lfl+06,1.099
631,J1220-6318,mlc+01,J1220-6318,mlc+01,185.0744,5.40E-04,-63.3129,2.80E-04,0.789212012,8.00E-11,mlc+01,8.948
632,J1221-0633,mss+20???,J1221-0633,mss+20???,185.35333,0,-6.56417,0,0.00193,0,fermi21,1.247
633,J1222-5738,kbm+03,J1222-5738,kbm+03,185.7179,1.30E-03,-57.6389,2.80E-04,1.081163527,1.30E-09,kbm+03,1.408
634,J1223-5856,ccb+20,J1223-5856,ccb+20,185.91725,1.20E-04,-58.94692,5.60E-05,0.288541427,2.00E-11,ccb+20,4.77
635,J1224-6208,mlc+01,J1224-6208,mlc+01,186.1844,3.30E-04,-62.14475,1.90E-04,0.585761208,4.00E-11,mlc+01,9.876
636,B1221-63,kac+73,J1224-6407,kac+73,186.09273,2.50E-05,-64.131631,1.10E-05,0.216479798,3.00E-12,psj+19,4
637,J1225-5556,mld+96,J1225-5556,mld+96,186.432613,1.70E-05,-55.945317,1.10E-05,1.018452868,1.50E-11,dsb+98,1.929
638,J1225-6035,kbm+03,J1225-6035,kbm+03,186.3693,2.10E-04,-60.59378,8.30E-05,0.626323942,1.80E-11,kbm+03,2.194
639,B1222-63,mlt+78,J1225-6408,mlt+78,186.4283,8.30E-04,-64.1453,2.80E-04,0.419617792,3.00E-10,nmc81,9.846
640,J1226+0005,scb+19,J1226+0005,scb+19,186.56,8.30E-04,0.0956,1.90E-03,2.28507617,8.00E-11,mbc+20,1.868
641,J1226-3223,bb10,J1226-3223,bb10,186.69428,1.70E-04,-32.3836,2.80E-04,6.193004085,5.00E-10,jcs+17,2.175
642,J1227-4853,rrb+15,J1227-4853,rrb+15,186.994683,4.20E-06,-48.8952058,8.30E-07,0.001686375,1.20E-14,rrb+15,1.613
643,J1227-6208,mic13,J1227-6208,mic13,186.7518387,1.70E-06,-62.1454969,8.30E-07,0.034527835,2.00E-14,btb+15,9.47
644,J1227-63,ncb+15,J1227-63,ncb+15,186.8,1.20E-01,-63.15,1.20E-01,0.44457796,6.00E-08,ncb+15,9.406
645,J1231-1411,rrc+11,J1231-1411,rrc+11,187.797138,2.90E-06,-14.195453,5.60E-06,0.003683879,3.00E-15,rrc+11,0.42
646,J1231-4609,jbo+09,J1231-4609,jbo+09,187.9407,5.80E-04,-46.16256,8.30E-05,0.877239078,4.00E-11,jbo+09,1.965
647,J1231-5113,nie+20,J1231-5113,nie+20,187.89875,0,-51.22639,0,0.206612,0,nie+20,*
648,J1231-6303,kbm+03,J1231-6303,kbm+03,187.8042,4.20E-04,-63.055,2.80E-04,1.351236393,6.00E-11,lbs+20,8.279
649,J1231-6511,nie+20,J1231-6511,nie+20,187.93292,0,-65.19667,0,0.247525,0,nie+20,*
650,J1232-4742,ebvb01,J1232-4742,ebvb01,188.0796,8.30E-04,-47.7141,4.20E-04,1.872994377,2.00E-10,jbo+09,0.871
651,J1232-6501,clm+01,J1232-6501,clm+01,188.07433,2.50E-05,-65.017592,1.10E-05,0.088281908,4.00E-13,clm+01,5.423
652,J1233-6312,kbm+03,J1233-6312,kbm+03,188.381,3.80E-03,-63.2081,1.40E-03,0.564759389,4.00E-10,kbm+03,10.02
653,J1233-6344,kbm+03,J1233-6344,kbm+03,188.4162,4.20E-04,-63.7486,2.80E-04,0.756891934,7.00E-11,kbm+03,10.379
654,J1234-3630,kmk+18,J1234-3630,kmk+18,188.55,8.30E-05,-36.51142,2.80E-05,0.569242225,8.00E-12,kmk+18,5.728
655,B1232-55,mlt+78,J1235-54,mlt+78,188.829,1.30E-02,-54.95,8.30E-02,0.63823381,1.00E-08,nmc81,1.741
656,J1235-6354,kbm+03,J1235-6354,kbm+03,188.9905,3.30E-04,-63.90844,1.10E-04,0.256777653,1.20E-11,kbm+03,10.296
657,J1236-0159,scb+19,J1236-0159,scb+19,189.01,2.50E-03,-1.986,5.60E-03,3.597573597,2.00E-10,mbc+20,2.039
658,J1236-5033,ebvb01,J1236-5033,ebvb01,189.24646,4.20E-05,-50.56008,2.80E-05,0.294759771,4.00E-12,ebvb01,2.755
659,J1237-6725,kbm+03,J1237-6725,kbm+03,189.3579,4.20E-04,-67.42608,1.70E-04,2.110974118,1.40E-10,kbm+03,3.036
660,J1238+2152,rtj+96,J1238+2152,rtj+96,189.5966,3.20E-04,21.8697,3.80E-04,1.118590689,4.00E-11,hlk+04,2.555
661,B1237+25,lan69,J1239+2453,lan69,189.918589,5.00E-06,24.897025,5.60E-06,1.382449103,1.00E-12,hlk+04,0.84
662,J1239-48,brs+19,J1239-48,brs+19,189.75,0,-48,0,0.6539,0,brs+19,5.355
663,B1236-68,mlt+78,J1239-6832,mlt+78,189.99567,8.30E-05,-68.54137,2.50E-05,1.30192253,4.00E-12,lbs+20,1.575
664,B1237-41,mlt+78,J1240-4124,mlt+78,190.07338,1.70E-04,-41.41436,1.90E-04,0.512242093,1.10E-10,nmc81,1.682
665,J1242+39,ttol16,J1242+39,ttol16,190.64,1.70E-01,39.63,1.70E-01,1.31,0,ttol16,25
666,J1243+17,ttk+17,J1243+17,ttk+17,190.75,0,17.86667,0,1.2165,0,ttk+17,0.405
667,J1243-5735,kbm+03,J1243-5735,kbm+03,190.8974,2.90E-04,-57.59522,1.40E-04,0.471224878,1.60E-10,kbm+03,14.144
668,B1240-64,lvw69a,J1243-6423,lvw69a,190.821254,4.20E-06,-64.389925,2.80E-06,0.388485127,4.00E-13,jbv+19,2
669,J1244-1812,sfj+20,J1244-1812,sfj+20,191.1074,2.10E-04,-18.2045,2.50E-04,3.425323707,3.00E-10,sfj+20,1.085
670,J1244-5053,ebvb01,J1244-5053,ebvb01,191.04783,4.20E-05,-50.88906,2.80E-05,0.275207111,4.00E-12,ebvb01,3.422
671,J1244-6359,ncb+15,J1244-6359,ncb+15,191.19872,7.50E-05,-63.9965,8.30E-05,0.14727431,2.00E-11,ncb+15,8.497
672,J1244-6531,kel+09,J1244-6531,kel+09,191.1596,8.30E-04,-65.52,5.60E-04,1.54681894,3.00E-10,kel+09,10.862
673,J1245-6238,mlc+01,J1245-6238,mlc+01,191.338,5.80E-04,-62.6489,2.20E-04,2.283093351,3.00E-10,mlc+01,9.956
674,J1246+2253,tdk+93,J1246+2253,tdk+93,191.70568,2.10E-05,22.89535,2.20E-05,0.473870558,4.00E-12,bfrs18,2.465
675,J1248-6344,kbm+03,J1248-6344,kbm+03,192.1932,2.10E-04,-63.736,1.40E-04,0.198335136,8.00E-12,kbm+03,10.699
676,J1248-6444,ncb+15,J1248-6444,ncb+15,192.13696,8.30E-05,-64.7333,2.20E-04,1.234893494,3.00E-11,ncb+15,5.969
677,J1249-6507,kbm+03,J1249-6507,kbm+03,192.4763,3.80E-04,-65.12217,1.90E-04,0.434444873,3.00E-11,kbm+03,5.123
678,J1251-7407,bbb+12,J1251-7407,bbb+12,192.97058,4.20E-05,-74.12084,2.50E-05,0.327057738,2.00E-11,bbb+12,1.86
679,J1252+53,gac+20,J1252+53,gac+20,193,3.20E+00,53.7,2.80E-01,0.220103583,8.00E-11,gac+20,3.191
680,J1252-6314,mlc+01,J1252-6314,mlc+01,193.1776,4.60E-04,-63.24242,1.70E-04,0.823339271,6.00E-11,mlc+01,7.317
681,J1253-5820,mld+96,J1253-5820,mld+96,193.368092,8.30E-06,-58.344692,5.60E-06,0.255496327,7.00E-13,dsb+98,1.641
682,J1254-6150,kbm+03,J1254-6150,kbm+03,193.6353,2.50E-04,-61.84744,8.30E-05,0.184502203,7.00E-12,kbm+03,1.531
683,J1255-46,bcm+15,J1255-46,bcm+15,193.8,1.00E+00,-46,6.70E-01,0.052,0,bcm+15,1.359
684,J1255-6131,kbm+03,J1255-6131,kbm+03,193.97858,1.70E-04,-61.51947,1.10E-04,0.65797363,3.00E-11,kbm+03,4.824
685,J1255-62,ncb+15,J1255-62,ncb+15,193.82,1.20E-01,-62.8,1.20E-01,0.182911508,3.00E-11,ncb+15,19.757
686,B1254-10,dtws85,J1257-1027,dtws85,194.2698437,8.30E-07,-10.4515419,5.60E-07,0.61730767,8.00E-13,hlk+04,25
687,B1256-67,mlt+78,J1259-6741,mlt+78,194.84433,4.20E-05,-67.694519,1.70E-05,0.663330115,3.00E-10,lbs+20,1.574
688,B1257+12,wol90a,J1300+1240,wol90a,195.0149029,4.20E-07,12.68235336,8.30E-08,0.006218532,3.00E-17,kw03,0.709
689,J1300-6602,ccb+20,J1300-6602,ccb+20,195.11221,1.20E-04,-66.038,5.60E-05,1.143315842,4.00E-11,ccb+20,15.566
690,J1301+0833,rap+12,J1301+0833,rap+12,195.40942,0,8.56597,0,0.00184,0,rap+12,1.233
691,J1301-6305,mlc+01,J1301-6305,mlc+01,195.4407,5.80E-04,-63.0927,3.30E-04,0.184528095,6.00E-11,mlc+01,10.717
692,J1301-6310,kbm+03,J1301-6310,kbm+03,195.3679,2.90E-04,-63.17792,1.40E-04,0.663829648,4.00E-11,kbm+03,1.458
693,J1302-3258,hrm+11,J1302-3258,hrm+11,195.60833,0,-32.98,0,0.00377,0,hrm+11,1.432
694,J1302-63,nj98,J1302-63,nj98,195.52,3.30E-02,-63.748,1.70E-02,0.32572433,1.00E-08,nj98,25
695,J1302-6313,kbm+03,J1302-6313,kbm+03,195.58,2.90E-03,-63.2247,1.10E-03,0.967846213,4.00E-10,kbm+03,11.331
696,B1259-63,jlm+92,J1302-6350,jlm+92,195.6984931,5.00E-08,-63.83573016,2.20E-08,0.047762508,4.00E-10,sjm14,2.632
697,J1303+38,scb+19,J1303+38,scb+19,195.82,7.50E-02,38.22,5.00E-02,0.3963,0,scb+19,3.19
698,J1303-6305,mlc+01,J1303-6305,mlc+01,195.7501,9.60E-04,-63.0836,4.20E-04,2.306641554,4.00E-10,mlc+01,10.248
699,J1304+12,fermi21,J1304+12,fermi21,196.1125,0,12.04111,0,0.00418,0,fermi21,*
700,J1305-6203,mlc+01,J1305-6203,mlc+01,196.3381,4.20E-04,-62.05585,2.20E-05,0.427773663,1.10E-11,psj+19,11.6
701,J1305-6256,mlc+01,J1305-6256,mlc+01,196.3667,1.70E-03,-62.9442,8.30E-04,0.478230933,1.20E-10,mlc+01,25
702,B1302-64,mlt+78,J1305-6455,mlt+78,196.34779,8.30E-05,-64.92458,2.80E-05,0.57165179,7.00E-12,lbs+20,11.9
703,J1305-66,kek+13,J1305-66,kek+13,196.4,1.20E-01,-66.65,1.20E-01,0.1972763,2.00E-07,kek+13,11.627
704,J1306-4035,kbj+18,J1306-4035,kbj+18,196.73458,8.30E-05,-40.58981,5.60E-05,0.00220453,2.00E-08,kbj+18,4.7
705,J1306-6242,kbm+03,J1306-6242,kbm+03,196.6858,4.20E-04,-62.7008,2.80E-04,0.981902118,9.00E-11,kbm+03,11.43
706,B1303-66,jlm+92,J1306-6617,jlm+92,196.65883,4.20E-05,-66.28922,2.80E-05,0.4730278,5.00E-12,lbs+20,15.872
707,J1307-6318,mlc+01,J1307-6318,mlc+01,196.978,2.50E-03,-63.3097,1.10E-03,4.962427253,2.00E-09,mlc+01,10.783
708,J1307-67,kkl+11,J1307-67,kkl+11,196.9,3.00E-01,-67.06,1.20E-01,3.6512,8.00E-05,bbj+11,1.093
709,J1308+2127,hhss02,J1308+2127,hhss02,197.20112,4.20E-05,21.451883,1.40E-05,10.31252206,2.00E-08,kv05a,*
710,J1308-4650,jbo+09,J1308-4650,jbo+09,197.18579,7.90E-05,-46.84158,1.10E-04,1.058833044,3.00E-11,jbo+09,2.188
711,J1308-5844,lfl+06,J1308-5844,lfl+06,197.08783,1.20E-04,-58.73717,1.10E-04,0.464699749,7.00E-10,lfl+06,6.462
712,J1309-6415,mlc+01,J1309-6415,mlc+01,197.319,2.90E-03,-64.2664,1.40E-03,0.619453557,3.00E-10,mlc+01,11.977
713,J1309-6526,kbm+03,J1309-6526,kbm+03,197.2512,3.30E-04,-65.43794,1.40E-04,0.398292163,2.00E-11,kbm+03,11.256
714,B1309-12,dtws85,J1311-1228,dtws85,197.96937,4.80E-05,-12.46712,1.10E-04,0.447517711,7.00E-13,hlk+04,25
715,J1311-3430,pgf+12,J1311-3430,pgf+12,197.9405175,8.30E-07,-34.5084306,1.10E-06,0.002560371,3.00E-16,pgf+12,2.43
716,J1312+0051,san16,J1312+0051,san16,198.194343,3.80E-07,0.8500289,8.30E-07,0.004228019,2.00E-16,san16,1.471
717,B1310+18,kapw91,J1312+1810,kapw91,198.23,8.30E-02,18.17,8.30E-02,0.033163166,3.00E-09,kapw91,17.9
718,B1309-53,mlt+78,J1312-5402,mlt+78,198.019617,8.30E-06,-54.04514,5.60E-05,0.728154394,3.00E-11,lbs+20,4.905
719,B1309-55,mlt+78,J1312-5516,mlt+78,198.22305,3.80E-05,-55.27981,2.80E-05,0.849242597,3.00E-10,lbs+20,4.187
720,J1312-6400,mlc+01,J1312-6400,mlc+01,198.0298,4.20E-04,-64.0154,2.50E-04,2.437432496,1.10E-10,mlc+01,1.526
721,J1313+0931,lzb+00,J1313+0931,lzb+00,198.3458,4.20E-04,9.5322,2.80E-04,0.848932751,2.00E-11,lzb+00,1.08
722,J1314-6101,kbm+03,J1314-6101,kbm+03,198.597,3.80E-03,-61.0211,1.70E-03,2.948389604,1.50E-09,kbm+03,8.539
723,J1316-6232,cmk01,J1316-6232,cmk01,199.1929,8.30E-04,-62.53672,1.40E-04,0.342825398,6.00E-11,cmk01,25
724,J1317-5759,mll+06,J1317-5759,mll+06,199.44287,1.20E-04,-57.99181,8.30E-05,2.642198513,5.00E-11,mlk+09,3.765
725,J1317-6302,mlc+01,J1317-6302,mlc+01,199.4362,2.90E-04,-63.04783,1.70E-04,0.261270556,3.00E-11,mlc+01,12.771
726,B1316-60,jlm+92,J1319-6056,jlm+92,199.83437,2.90E-05,-60.946331,1.70E-05,0.284352672,8.00E-12,lbs+20,11.852
727,J1319-6105,kbm+03,J1319-6105,kbm+03,199.85967,8.30E-05,-61.09061,2.80E-05,0.421118114,6.00E-12,kbm+03,12.194
