#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
894,J1326-4728C,djk+20,J1326-4728C,djk+20,201.730091,2.5e-06,-47.503265,2.5e-06,0.006867859692329,5.0e-15,djk+23,5.430,
895,J1326-4728D,djk+20,J1326-4728D,djk+20,201.6363042,8.3e-07,-47.4777925,8.3e-07,0.0045788334684104,5.0e-16,djk+23,5.430,
896,J1326-4728E,djk+20,J1326-4728E,djk+20,201.6778268,2.9e-07,-47.4566664,2.8e-07,0.0042077170407406,4.0e-16,djk+23,5.430,
897,B1323-58,mlt+78,J1326-5859,mlt+78,201.742653,6.7e-06,-58.991383,5.8e-06,0.477994125336,7.0e-12,kjk+24,3.000,
898,B1323-63,mlt+78,J1326-6408,mlt+78,201.63518,2.0e-05,-64.145534,9.4e-06,0.7926743697494,6.0e-13,kjk+24,11.990,
899,B1322-66,mlt+78,J1326-6700,mlt+78,201.51114,1.4e-04,-67.01402,5.8e-05,0.5430158772953,1.5e-12,kjk+24,6.694,
900,J1327+3423,flm+23,J1327+3423,flm+23,201.78145275,3.0e-08,34.39379842,2.9e-08,0.0415127097404740,4.0e-16,msk+24,0.344,
901,J1327-0755,blr+13,J1327-0755,blr+13,201.9899186,3.7e-07,-7.9249778,9.3e-07,0.00267792323878083,8.0e-17,saa+23,25.000,
902,B1323-62,kac+73,J1327-6222,kac+73,201.8222,7.1e-04,-62.3795,4.7e-04,0.5299321143,3.0e-10,kjk+24,4.000,
903,B1323-627,jlm+92,J1327-6301,jlm+92,201.78090,3.2e-05,-63.02098,2.7e-05,0.1964801858441,1.2e-12,kjk+24,6.208,
904,J1327-6400,mlc+01,J1327-6400,mlc+01,201.7928,4.6e-04,-64.00364,1.7e-04,0.280677974168,1.3e-11,mlc+01,12.991,
905,B1325-43,mlt+78,J1328-4357,mlt+78,202.02674,4.2e-05,-43.96236,5.0e-05,0.532702945421,6.0e-12,kjk+24,1.402,
906,B1325-49,mlt+78,J1328-4921,mlt+78,202.13992,1.7e-04,-49.35928,1.9e-04,1.4787213559,4.0e-10,nmc81,8.396,
907,J1328-62,sbb+23,J1328-62,sbb+23,202.14583,0,-62.77,1.2e-01,528.85764e-3,0,mmr+24,4.563,
908,J1328-6605,pbs+23,J1328-6605,pbs+23,202.19433,0,-66.09686,0,0.734367,3.0e-06,pbs+23,12.022,
909,J1329+13,ttm+18,J1329+13,ttm+18,202.2,5.0e-01,13.7,3.3e-01,*,0,*,1.087,
910,J1329-6158,kbm+03,J1329-6158,kbm+03,202.264,2.5e-03,-61.9831,1.7e-03,1.5652179638,8.0e-10,kbm+03,11.872,
911,J1331-5245,kjv+10,J1331-5245,kjv+10,202.75004,1.7e-04,-52.75706,1.4e-04,0.6481166471,2.0e-10,bbb+12,8.933,
912,J1332-03,kkl+15,J1332-03,kkl+15,203.0,5.0e-01,-3.4,6.0e-01,1.10640,5.0e-05,kkl+15,25.000,
913,J1332-3032,lml+98,J1332-3032,lml+98,203.2187,2.8e-04,-30.5381,4.6e-04,0.650434490647,1.7e-11,hlk+04,0.882,
914,J1333-4449,jbo+09,J1333-4449,jbo+09,203.43679,2.1e-05,-44.82395,2.8e-05,0.345602948594,3.0e-12,jbo+09,1.434,
915,J1333-61,sbb+24,J1333-61,sbb+24,203.40,1.2e-01,-61.80,1.2e-01,1.532135,7.0e-06,sbb+24,12.025,
916,J1334+10,scb+19,J1334+10,scb+19,203.63,5.0e-02,10.08,5.0e-02,0.9111,0,scb+19,25.000,
917,J1334-5839,mld+96,J1334-5839,mld+96,203.625421,5.4e-06,-58.654543,3.1e-06,0.10771823703852,4.0e-14,kjk+24,2.490,
918,J1335-3642,mld+96,J1335-3642,mld+96,203.90,8.3e-02,-36.70,6.7e-02,0.399192,3.0e-06,mld+96,2.495,
919,J1335-5656,nie+20,J1335-5656,nie+20,203.75000,0,-56.93333,0,0.003238,0,nie+20,*,
920,J1336+33,ttm+18,J1336+33,ttm+18,204.0,5.0e-01,33.8,2.5e-01,3.0130,0,ttm18,0.719,
921,J1336-2522,kmk+18,J1336-2522,kmk+18,204.08683,8.3e-05,-25.36711,1.4e-04,0.478145482800,6.0e-12,kmk+18,5.349,
922,J1337-4441,kbj+18,J1337-4441,kbj+18,204.36562,4.2e-05,-44.69508,5.6e-05,1.25751149260,4.0e-11,sfj+20,25.000,
923,J1337-6306,hfs+04,J1337-6306,hfs+04,204.3348,2.1e-04,-63.10647,8.3e-05,0.207953012189,4.0e-12,hfs+04,12.932,
924,J1337-6423,kjb+12,J1337-6423,kjb+12,204.382846,8.3e-06,-64.384699,2.5e-06,0.009423406717798,1.7e-14,nbb+14,5.951,
925,B1334-61,jlm+92,J1338-6204,jlm+92,204.53918,4.6e-05,-62.07176,2.4e-05,1.2390027421609,1.9e-12,kjk+24,12.374,
926,J1338-6425,pbs+23,J1338-6425,pbs+23,204.60075,0,-64.42047,0,0.0040877977,1.3e-09,pbs+23,1.490,
927,J1339-4712,jbo+09,J1339-4712,jbo+09,204.985793,4.1e-06,-47.201590,3.3e-06,0.137054660326348,1.6e-14,kjk+24,1.214,
928,J1339-6618,kbm+03,J1339-6618,kbm+03,204.9858,8.3e-04,-66.30217,1.9e-04,0.55817922185,5.0e-11,kbm+03,7.326,
929,B1336-64,mlt+78,J1340-6456,mlt+78,205.00037,1.0e-04,-64.94542,5.0e-05,0.378628984546,3.0e-12,kjk+24,1.400,
930,J1341-6023,mlc+01,J1341-6023,mlc+01,205.28034,9.2e-05,-60.39326,5.3e-05,0.6272990397265,2.0e-12,kjk+24,7.283,
931,B1338-62,mdt85,J1341-6220,mdt85,205.4276,3.3e-04,-62.33908,1.4e-04,0.193339746306,1.9e-11,wmp+00,12.600,
932,J1342+2822A,hrs+07,J1342+2822A,hrs+07,205.50279,0,28.37539,0,0.00254473838,4.0e-11,pqm+21,10.180,
933,J1342+2822B,hrs+07,J1342+2822B,hrs+07,205.5461962,4.2e-07,28.3778169,5.6e-07,0.0023894207577860,1.0e-15,hrs+07,10.180,
934,J1342+2822C,hrs+07,J1342+2822C,hrs+07,205.54833,0,28.37722,0,0.0021660,1.0e-06,hrs+07,10.180,
935,J1342+2822D,hrs+07,J1342+2822D,hrs+07,205.542,2.9e-03,28.377,4.4e-03,0.00544297517,6.0e-11,hrs+07,10.180,
936,J1342+2822E,pqm+21,J1342+2822E,pqm+21,205.54833,0,28.37722,0,0.00547,0,pqm+21,10.180,
937,J1342+2822F,pqm+21,J1342+2822F,pqm+21,205.54833,0,28.37722,0,0.0044,0,pqm+21,10.180,
938,J1343+6634,mhl+18,J1343+6634,mhl+18,205.99692,8.3e-05,66.57362,2.5e-05,1.394103785540,1.0e-11,mbc+20,25.000,
939,J1344-5855,ccb+20,J1344-5855,ccb+20,206.22104,1.2e-04,-58.92355,5.0e-05,0.252397929468,5.0e-12,ccb+20,7.538,
940,J1344-6059,kbm+03,J1344-6059,kbm+03,206.1650,1.3e-03,-60.9919,8.3e-04,0.54010232140,6.0e-11,kbm+03,7.414,
941,J1345-6115,mlc+01,J1345-6115,mlc+01,206.435059,1.2e-05,-61.258478,6.4e-06,1.2530869310808,1.6e-12,kjk+24,5.589,
942,J1346-4918,bbb+12,J1346-4918,bbb+12,206.593127,1.4e-05,-49.301954,1.5e-05,0.2996251245592,3.0e-13,kjk+24,2.545,
943,J1347-5947,mlc+01,J1347-5947,mlc+01,206.83006,1.1e-04,-59.79425,6.4e-05,0.6099716730114,1.9e-12,kjk+24,6.269,
944,J1348-62,sbb+24,J1348-62,sbb+24,207.00,1.2e-01,-62.50,1.2e-01,0.616257,6.0e-06,sbb+24,12.802,
945,J1348-6307,mlc+01,J1348-6307,mlc+01,207.1767,1.7e-03,-63.1178,1.1e-03,0.9277722389,3.0e-10,mlc+01,10.643,
946,J1349-6130,mlc+01,J1349-6130,mlc+01,207.4026,7.5e-04,-61.50476,4.2e-05,0.259364764102,1.3e-11,psj+19,5.481,
947,J1349-63,ncb+15,J1349-63,ncb+15,207.32,1.2e-01,-63.93,1.2e-01,0.37303400,1.0e-07,ncb+15,9.313,
948,J1350-5115,lml+98,J1350-5115,lml+98,207.567329,8.3e-06,-51.256822,8.3e-06,0.295699706346,7.0e-12,lbs+20,3.304,
949,J1350-6225,cwp+17,J1350-6225,cwp+17,207.68521,4.2e-05,-62.42883,2.8e-05,0.1381577782128,1.2e-12,cwp+17,*,
950,J1352-6141,pbs+23,J1352-6141,pbs+23,208.00617,0,-61.69050,0,0.0047383371,7.0e-10,pbs+23,1.399,
951,J1352-6803,ebvb01,J1352-6803,ebvb01,208.14341,6.2e-05,-68.06027,2.4e-05,0.6289033843652,7.0e-13,kjk+24,9.967,
952,J1353-6341,pbs+23,J1353-6341,pbs+23,208.37927,0,-63.69197,0,2.0762,8.0e-04,pbs+23,7.607,
953,J1354+2453,msk+24,J1354+2453,msk+24,208.555765,1.2e-05,24.896155,1.4e-05,0.851063907874,6.0e-12,msk+24,*,
954,J1354+2454,mss+20,J1354+2454,mss+20,208.51667,0,24.90167,0,6.27,0,dmo+24,3.732,
955,J1354-6249,kbm+03,J1354-6249,kbm+03,208.646,4.2e-03,-62.8250,1.9e-03,2.951938334,3.0e-09,kbm+03,5.158,
956,B1352-51,mlt+78,J1355-5153,mlt+78,208.994550,8.3e-06,-51.898319,5.6e-06,0.644304508167,1.3e-11,lbs+20,4.984,
957,J1355-5747,lfl+06,J1355-5747,lfl+06,208.9040,6.3e-04,-57.7875,8.3e-04,2.0386738254,4.0e-10,lfl+06,6.443,
958,J1355-5925,kbm+03,J1355-5925,kbm+03,208.99628,5.0e-05,-59.41686,2.6e-05,1.213385225245,3.0e-12,kjk+24,7.199,
959,J1355-6206,kbm+03,J1355-6206,kbm+03,208.8389,2.5e-04,-62.10558,1.4e-04,0.276603043150,1.0e-11,kbm+03,7.542,
960,J1356-5521,mld+96,J1356-5521,mld+96,209.210464,1.8e-05,-55.353641,1.4e-05,0.5073802238092,5.0e-13,kjk+24,7.316,
961,J1357-2530,mld+96,J1357-2530,mld+96,209.67,6.2e-02,-25.55,5.0e-02,0.9129710,1.0e-06,dsb+98,2.545,
962,B1353-62,kac+73,J1357-62,kac+73,209.35,1.7e-01,-62.47,8.3e-02,0.4557610,1.0e-06,jlm+92,6.481,
963,J1357-6429,lfl+06,J1357-6429,lfl+06,209.2595,9.2e-04,-64.4917,4.4e-04,0.166308023620,4.0e-12,kjk+24,3.100,
964,J1358-59,sbb+23,J1358-59,sbb+23,209.74167,0,-59.33,1.2e-01,374.11984e-3,0,mmr+24,6.594,
965,J1358-6025,nie+20,J1358-6025,nie+20,209.50000,0,-60.41667,0,0.060533,0,nie+20,*,
966,B1356-60,mlt+78,J1359-6038,mlt+78,209.99261,5.0e-05,-60.63536,2.8e-05,0.12750945301957,2.0e-13,kjk+24,5.000,
967,J1359-6242,pbs+23,J1359-6242,pbs+23,209.87604,0,-62.70625,0,0.899747,1.3e-05,pbs+23,12.843,
968,J1400+21,ttm18,J1400+21,ttm18,210.08,1.2e-01,21.4,2.5e-01,*,0,*,0.908,
969,J1400-1431,rsm+13,J1400-1431,rsm+13,210.1541817,6.4e-07,-14.5297348,1.7e-06,0.00308423326039194,8.0e-17,skm+17,0.278,
970,J1400-6325,rmg+10,J1400-6325,rmg+10,210.1904,4.2e-04,-63.42850,1.9e-04,0.0311816011,3.0e-10,rmg+10,7.000,
971,B1358-63,mlt+78,J1401-6357,mlt+78,210.46904,6.7e-05,-63.96261,5.6e-05,0.84280795474,8.0e-11,kjk+24,1.800,
972,J1402+1306,aab+22,J1402+1306,aab+22,210.69333,0,13.11611,0,0.005892408636028,5.0e-15,saa+23,0.696,
973,B1359-51,vl70,J1402-5021,vl70,210.7333,8.3e-04,-50.362,1.4e-02,1.380182295,4.0e-09,lbs+20,1.285,
974,J1403-0314,mbc+19,J1403-0314,mbc+19,210.92083,0,-3.25778,0,0.362634,0,mbc+19,25.000,
975,J1403-6310,kbm+03,J1403-6310,kbm+03,210.80859,2.3e-05,-63.174230,1.2e-05,0.3991702438468,5.0e-13,kjk+24,5.659,
976,J1403-7646,lml+98,J1403-7646,lml+98,210.76661,7.9e-05,-76.78247,2.1e-05,1.306198850694,3.0e-12,kjk+24,5.396,
977,J1404+1159,cha03,J1404+1159,cha03,211.15411,3.3e-05,11.98778,5.6e-05,2.65043929892,4.0e-11,mbc+20,2.160,
978,J1405-4656,btb+15,J1405-4656,btb+15,211.339273,3.3e-06,-46.933975,2.8e-06,0.007602203432510,1.0e-14,btb+15,0.669,
979,J1405-5641,lfl+06,J1405-5641,lfl+06,211.30171,1.7e-04,-56.69006,1.9e-04,0.61757468514,4.0e-11,lfl+06,12.383,
980,J1406-4233,kbj+18,J1406-4233,kbj+18,211.51996,1.2e-04,-42.55572,8.3e-05,2.43679543159,1.8e-10,sfj+20,6.785,
981,J1406-5806,kbm+03,J1406-5806,kbm+03,211.5047,9.2e-04,-58.1093,6.1e-04,0.288349655182,1.1e-11,kjk+24,5.586,
982,J1406-59,sbb+23,J1406-59,sbb+23,212.11667,0,-59.40,1.2e-01,1248.31764e-3,0,mmr+24,5.827,
983,J1406-6121,mlc+01,J1406-6121,mlc+01,211.7085,2.5e-04,-61.35775,1.7e-04,0.213074653776,1.4e-11,mlc+01,7.292,
984,J1407-6048,mlc+01,J1407-6048,mlc+01,211.9943,5.4e-04,-60.8163,3.3e-04,0.49234420664,5.0e-11,mlc+01,7.860,
985,J1407-6153,mlc+01,J1407-6153,mlc+01,211.985,2.1e-03,-61.8997,1.7e-03,0.7016149492,3.0e-10,mlc+01,8.205,
986,J1408-6009,pbs+23,J1408-6009,pbs+23,212.05917,0,-60.16625,0,0.567635,6.0e-06,pbs+23,8.237,
987,J1409+49,ttk+24,J1409+49,ttk+24,212.37500,0,49.7,2.5e-01,1.125,5.0e-03,ttk+24,25.000,
988,J1409-6011,pbs+23,J1409-6011,pbs+23,212.45133,0,-60.18986,0,0.3005806,1.3e-06,pbs+23,7.027,
989,J1409-6953,bbb+12,J1409-6953,bbb+12,212.3204,4.2e-04,-69.89289,1.4e-04,0.5285907792,3.0e-10,bbb+12,8.752,
990,J1410-6132,ojk+08,J1410-6132,ojk+08,212.598296,1.3e-05,-61.535597,1.1e-05,0.0500519462,0,ojk+08,13.510,
991,J1410-7404,eb01b,J1410-7404,eb01b,212.530493,4.1e-06,-74.0814953,1.3e-06,0.27872945261415,5.0e-14,kjk+24,1.335,
992,J1411+2551,msf+17,J1411+2551,msf+17,212.828608,1.3e-05,25.852331,1.9e-05,0.062453,0,dmo+24,1.131,
993,J1412+7922,zhi+11,J1412+7922,zhi+11,213.23278,1.6e-04,79.36775,2.1e-05,0.058199071070,1.8e-11,bhe+19,*,
994,J1412-6111,mlc+01,J1412-6111,mlc+01,213.24862,2.5e-05,-61.191821,1.4e-05,0.5291577804693,9.0e-13,kjk+24,5.299,
995,J1412-6145,mlc+01,J1412-6145,mlc+01,213.0318,4.2e-04,-61.75791,2.2e-05,0.31525843337,1.3e-10,psj+19,7.097,
996,J1413-5936,pbs+23,J1413-5936,pbs+23,213.46094,0,-59.60228,0,0.02167625,4.0e-08,pbs+23,6.355,
997,J1413-6141,kbm+03,J1413-6141,kbm+03,213.2911,3.8e-04,-61.6869,2.8e-04,0.28562462018,1.6e-10,kbm+03,8.469,
998,J1413-6205,sdz+10,J1413-6205,sdz+10,213.3746,4.2e-04,-62.0939,2.8e-04,0.10974069969,3.0e-11,sdz+10,2.150,
999,J1413-6222,mlc+01,J1413-6222,mlc+01,213.2728,3.3e-04,-62.3744,3.1e-04,0.29240770249,3.0e-11,mlc+01,13.087,
1000,B1409-62,jlm+92,J1413-6307,jlm+92,213.38064,7.1e-05,-63.12660,3.6e-05,0.3949528848671,3.0e-13,kjk+24,3.022,
1001,J1414-6802,ebvb01,J1414-6802,ebvb01,213.6071,4.2e-04,-68.0494,2.8e-04,4.6301880619,4.0e-10,ebvb01,5.420,
1002,J1415-6621,ebvb01,J1415-6621,ebvb01,213.88015,2.6e-05,-66.353431,1.2e-05,0.3924793799002,5.0e-13,kjk+24,10.434,
1003,J1416-5033,bbb+12,J1416-5033,bbb+12,214.1858,8.3e-04,-50.5547,8.3e-04,0.794882546,2.0e-09,bbb+12,1.423,
1004,J1416-6037,mlc+01,J1416-6037,mlc+01,214.12731,2.6e-05,-60.633219,1.6e-05,0.2955835864300,7.0e-13,kjk+24,5.080,
1005,J1417-4402,crr+16,J1417-4402,crr+16,214.3775,3.8e-04,-44.0493,2.5e-04,0.0026642160,4.0e-10,crr+16,4.400,
1006,J1418-3921,mld+96,J1418-3921,mld+96,214.70947,6.7e-05,-39.35521,9.4e-05,1.096806817943,8.0e-12,kjk+24,4.122,
1007,J1418-5945,kbm+03,J1418-5945,kbm+03,214.6346,1.7e-03,-59.7500,8.3e-04,1.6725956812,3.0e-10,kbm+03,6.140,
1008,J1418-6058,aaa+09c,J1418-6058,aaa+09c,214.6779,4.2e-04,-60.9636,5.6e-04,0.110573011690,1.3e-11,rkp+11,1.885,
1009,B1417-54,mlt+78,J1420-5416,mlt+78,215.12129,4.2e-05,-54.27297,2.8e-05,0.935772204694,1.8e-11,lbs+20,4.399,
1010,J1420-5625,hfs+04,J1420-5625,hfs+04,215.012758,1.3e-05,-56.431944,8.3e-06,0.03411713084786,1.2e-13,hfs+04,1.328,
1011,J1420-6048,dkm+01,J1420-6048,dkm+01,215.03432,6.7e-05,-60.80456,4.2e-05,0.06817987659,2.0e-11,dkm+01,5.632,
1012,J1421-4409,kbj+18,J1421-4409,kbj+18,215.33733404,3.1e-08,-44.15127166,3.8e-08,0.00638572883834240,1.0e-16,sfj+20,2.084,
1013,J1422-6138,pga+13,J1422-6138,pga+13,215.617904,1.3e-05,-61.641200,1.1e-05,0.34096785164,1.2e-10,pga+13,*,
1014,J1423-62,sbb+24,J1423-62,sbb+24,215.90,1.2e-01,-63.75,1.2e-01,1.671473,1.0e-05,sbb+24,8.143,
1015,J1423-6953,ebvb01,J1423-6953,ebvb01,215.86163,8.3e-05,-69.89523,2.2e-05,0.333410710172,3.0e-12,jbo+09,4.704,
1016,J1424-5556,hfs+04,J1424-5556,hfs+04,216.05317,1.2e-04,-55.93719,8.3e-05,0.770374845874,1.8e-11,hfs+04,6.206,
1017,J1424-56,kle+10,J1424-56,kle+10,216.1,2.1e-01,-56.68,1.2e-01,1.427,0,kkl+11,0.949,
1018,J1424-5822,kbm+03,J1424-5822,kbm+03,216.13359,3.5e-05,-58.38214,2.3e-05,0.3667368020976,6.0e-13,kjk+24,6.696,
1019,J1424-6438,kbm+03,J1424-6438,kbm+03,216.2467,8.3e-04,-64.6361,2.5e-04,1.02350369913,9.0e-11,kbm+03,6.079,
1020,J1425-5723,kbm+03,J1425-5723,kbm+03,216.40233,1.2e-04,-57.39189,1.1e-04,0.35326292024,8.0e-11,kbm+03,1.065,
1021,J1425-5759,kbm+03,J1425-5759,kbm+03,216.4963,2.9e-04,-57.9862,2.5e-04,0.70786760576,4.0e-11,kbm+03,7.635,
1022,J1425-6210,mlc+01,J1425-6210,mlc+01,216.2821,1.3e-03,-62.1680,2.8e-04,0.50173030987,8.0e-11,mlc+01,6.851,
1023,J1426+52,scb+19,J1426+52,scb+19,216.75,7.5e-02,52.17,5.0e-02,0.9958,0,scb+19,25.000,
1024,J1426-6136,pbs+23,J1426-6136,pbs+23,216.54863,0,-61.61314,0,0.2837001,6.0e-07,pbs+23,9.909,
1025,J1427-4158,jbo+09,J1427-4158,jbo+09,216.96154,3.8e-05,-41.98231,8.3e-05,0.586485556229,1.8e-11,jbo+09,3.744,
1026,B1424-55,mlt+78,J1428-5530,mlt+78,217.10930,3.1e-05,-55.51394,2.3e-05,0.5702927431526,2.0e-12,kjk+24,1.871,
1027,J1429-5911,sdz+10,J1429-5911,sdz+10,217.4942,4.2e-04,-59.19350,1.9e-04,0.11584261008,3.0e-11,sdz+10,1.955,
1028,J1429-5935,mlc+01,J1429-5935,mlc+01,217.3579,4.2e-04,-59.5997,3.3e-04,0.76391483053,8.0e-11,mlc+01,7.686,
1029,J1430-5712,ccb+20,J1430-5712,ccb+20,217.56738,8.3e-05,-57.20872,5.6e-05,0.491518803580,9.0e-12,ccb+20,3.902,
1030,B1426-66,lvw68,J1430-6623,lvw68,217.66965,2.5e-05,-66.384911,1.4e-05,0.785443789624,1.9e-11,kjk+24,1.327,
1031,J1431-4715,btb+15,J1431-4715,btb+15,217.9359071,8.3e-07,-47.2576594,1.1e-06,0.0020119534425332,9.0e-16,btb+15,1.562,
1032,J1431-5740,bbb+13,J1431-5740,bbb+13,217.76456470,1.4e-07,-57.66990660,1.0e-07,0.0041105439567658,1.2e-15,bbb+13,3.552,
1033,J1431-6328,kdl+19,J1431-6328,kdl+19,213.3385,2.5e-04,-63.46906,1.1e-04,0.00277229565,2.0e-11,kdl+19,4.925,
1034,J1432-5032,kjv+10,J1432-5032,kjv+10,218.2178,2.9e-04,-50.53814,1.7e-04,2.0349894792,3.0e-10,bbb+12,5.280,
1035,J1433+00,dsm+16,J1433+00,dsm+16,218.38,1.2e-01,0.47,1.3e-01,*,0,*,2.993,
1036,J1433-6038,kel+09,J1433-6038,kel+09,218.3049,2.5e-04,-60.6430,2.2e-04,1.9544296353,5.0e-10,kel+09,6.221,
1037,J1434+7257,slr+14,J1434+7257,slr+14,218.4988908,1.7e-06,72.9573597,2.8e-07,0.0417411478797642,1.8e-15,flm+23,0.975,
1038,J1434-5943,ccb+20,J1434-5943,ccb+20,218.74296,8.3e-05,-59.72822,5.6e-05,1.07212121207,3.0e-11,ccb+20,3.212,
1039,J1434-6006,kbm+03,J1434-6006,kbm+03,218.5221,8.3e-04,-60.1081,2.5e-04,0.30636786268,4.0e-11,kbm+03,5.297,
1040,J1434-6029,mlc+01,J1434-6029,mlc+01,218.6629,1.3e-03,-60.4969,8.3e-04,0.96334832315,1.6e-10,mlc+01,4.808,
1041,J1435-5954,hfs+04,J1435-5954,hfs+04,218.75094,2.9e-05,-59.913722,1.9e-05,0.4729966255163,9.0e-13,kjk+24,1.062,
1042,J1435-60,sbb+23,J1435-60,sbb+23,218.78333,0,-60.33,1.2e-01,3262.16598e-3,0,mmr+24,7.563,
1043,J1435-6100,clm+01,J1435-6100,clm+01,218.83441504,9.7e-08,-61.01611271,5.7e-08,0.009347972210248,7.0e-15,clm+01,2.817,
1044,J1436-6405,pbs+23,J1436-6405,pbs+23,219.15513,0,-64.10792,0,0.009332971,4.0e-09,pbs+23,3.987,
1045,J1437-5959,cng+09,J1437-5959,cng+09,219.25796,1.2e-04,-59.98372,8.3e-05,0.0616961234035,9.0e-13,cng+09,8.543,
1046,J1437-6146,hfs+04,J1437-6146,hfs+04,219.3138,3.8e-04,-61.7672,2.2e-04,0.46761632345,7.0e-11,hfs+04,4.253,
1047,J1437-62,sbb+23,J1437-62,sbb+23,219.44167,0,-62.83,1.2e-01,777.99437e-3,0,mmr+24,6.662,
1048,J1439+7655,kkl+15,J1439+7655,kkl+15,219.84167,0,76.92944,0,0.947903,2.0e-06,kkl+15,2.047,
1049,J1439-5501,fsk+04,J1439-5501,fsk+04,219.9155933,8.3e-07,-55.0232317,5.6e-07,0.0286348881905180,1.0e-15,jmv+24,0.655,
1050,B1436-63,mlt+78,J1440-6344,mlt+78,220.13025,8.3e-05,-63.74678,5.6e-05,0.459606723901,7.0e-12,jbv+19,3.446,
1051,J1441-6137,kbm+03,J1441-6137,kbm+03,220.4346,4.2e-04,-61.6233,5.6e-04,1.17584002290,1.0e-10,kbm+03,3.882,
1052,J1443-5122,kjv+10,J1443-5122,kjv+10,220.86219,8.7e-05,-51.37410,6.9e-05,0.7320614134219,1.7e-12,kjk+24,2.979,
1053,J1444+18,ttk+24,J1444+18,ttk+24,221.12500,0,18.17,1.7e-01,1.1326,5.0e-04,ttk+24,1.659,
1054,J1444-5941,mlc+01,J1444-5941,mlc+01,221.1938,1.3e-03,-59.6886,8.3e-04,2.7602279448,6.0e-10,mlc+01,3.844,
1055,J1444-6026,mll+06,J1444-6026,mll+06,221.0251,2.9e-04,-60.43594,1.1e-04,4.7585755679,2.0e-10,mlk+09,5.823,
1056,J1445-63,sbb+24,J1445-63,sbb+24,222.45,1.2e-01,-63.75,1.2e-01,0.00371866853,5.0e-11,sbb+24,1.592,
1057,J1446-4701,kjb+12,J1446-4701,kjb+12,221.64878915,3.1e-08,-47.02411134,3.8e-08,0.002194695780881595,1.5e-17,rsc+21,1.429,
1058,J1447-5757,nie+20,J1447-5757,nie+20,221.75000,0,-57.95000,0,0.158730,0,nie+20,*,
1059,J1449-5846,kbm+03,J1449-5846,kbm+03,222.3560,2.5e-04,-58.77789,1.9e-04,0.463329577191,1.8e-11,kbm+03,4.169,
1060,J1449-6339,pbs+23,J1449-6339,pbs+23,222.47659,0,-63.65689,0,0.02946618,1.3e-07,pbs+23,1.501,
1061,J1452-5549,pbs+23,J1452-5549,pbs+23,223.03108,0,-55.82136,0,0.0752527,5.0e-07,pbs+23,4.273,
1062,J1452-5851,mlc+01,J1452-5851,mlc+01,223.2192,4.2e-04,-58.8537,3.1e-04,0.3866429281059,3.0e-13,psj+19,4.504,
1063,J1452-6036,kbm+03,J1452-6036,kbm+03,223.216199,8.3e-06,-60.608721,6.7e-06,0.1549922876728,3.0e-13,kjk+24,6.148,
1064,J1453+1902,lmcs07,J1453+1902,lmcs07,223.44049735,6.6e-08,19.03669839,8.7e-08,0.00579230273884754,1.1e-16,aab+21a,1.262,
1065,B1449-64,lvw69a,J1453-6413,lvw69a,223.38599,8.7e-05,-64.22117,3.9e-05,0.179487745009,6.0e-12,kjk+24,2.800,
1066,J1454-5416,pbs+23,J1454-5416,pbs+23,223.62400,0,-54.28056,0,0.3964593,6.0e-07,pbs+23,3.884,
1067,J1454-5846,clm+01,J1454-5846,clm+01,223.545450,1.3e-05,-58.776317,8.3e-06,0.04524877299803,1.1e-13,clm+01,2.988,
1068,J1455-3330,lnl+95,J1455-3330,lnl+95,223.94990332,3.0e-08,-33.51289084,5.8e-08,0.00798720492933221,1.3e-16,abb+23,0.909,
1069,J1455-59,kek+13,J1455-59,kek+13,223.78,1.2e-01,-59.38,1.2e-01,0.1761912,2.0e-07,kek+13,6.693,
1070,J1456-48,bcm+16,J1456-48,bcm+16,224.0,1.0e+00,-48.0,6.7e-01,0.53681,0,bcm+16,9.337,
1071,B1451-68,lvw68,J1456-6843,lvw68,223.99953,2.0e-05,-68.727650,8.6e-06,0.2633769266537,5.0e-13,kjk+24,0.430,
1072,B1454-51,mlt+78,J1457-5122,mlt+78,224.41705,3.3e-05,-51.38192,2.8e-05,1.74830750523,7.0e-11,lbs+20,0.994,
1073,J1457-5900,kbm+03,J1457-5900,kbm+03,224.4125,8.3e-04,-59.0142,8.3e-04,1.4986374368,4.0e-10,kbm+03,3.738,
1074,J1457-5902,kbm+03,J1457-5902,kbm+03,224.3829,4.2e-04,-59.0344,5.6e-04,0.39073936418,5.0e-11,kbm+03,6.366,
1075,J1459-6053,aaa+09c,J1459-6053,aaa+09c,224.8750,2.5e-04,-60.88908,1.1e-04,0.103150638274,1.1e-11,rkp+11,1.840,
1076,J1500-6054,pbs+23,J1500-6054,pbs+23,225.17983,0,-60.90594,0,0.2136614,1.1e-06,pbs+23,10.464,
1077,J1501-0046,lbr+13,J1501-0046,lbr+13,225.43732,3.9e-05,-0.7732,2.4e-04,0.464036813928,9.0e-12,lbr+13,2.120,
1078,J1501-5637,kbm+03,J1501-5637,kbm+03,225.4625,1.7e-03,-56.6300,1.4e-03,0.7829485661,3.0e-10,kbm+03,4.938,
1079,J1502+28,ttm18,J1502+28,ttm18,225.54,1.7e-01,28.2,2.5e-01,3.7840,0,ttm18,1.289,
